Date,last_date,Firm,pv_lnp,pv_alp,pv_grn,pv_onp,pv_oth,tpp_lnp,tpp_alp
26–29 Aug 2020,29 Aug 2020,Newspoll,41,36,11,3,9,50,50
15–16 Aug 2020,16 Aug 2020,Morgan,46,32.5,11,3,7.5,54,46
5–8 Aug 2020,8 Aug 2020,Newspoll,43,33,11,4,9,52,48
11–19 Jul 2020,19 Jul 2020,Morgan,43.5,33.5,11,2.5,9.5,51.5,48.5
15–18 Jul 2020,18 Jul 2020,Newspoll,44,34,10,4,8,53,47
24–27 Jun 2020,27 Jun 2020,Newspoll,42,35,11,3,9,51,49
13–31 Jun 2020,21 Jun 2020,Morgan,42.5,34.5,10.5,4,8.5,50.5,49.5
3–6 Jun 2020,6 Jun 2020,Newspoll,42,34,12,4,8,51,49
13–16 May 2020,16 May 2020,Newspoll,43,35,10,3,9,51,49
18–25 Apr 2020,26 Apr 2020,Morgan,43.5,33,11.5,3,9,51.5,48.5
22–25 Apr 2020,25 Apr 2020,Newspoll,41,36,12,4,7,50,50
1–4 Apr 2020,4 Apr 2020,Newspoll,42,34,13,5,6,51,49
11–14 Mar 2020,14 Mar 2020,Newspoll,40,36,12,4,8,49,51
19–22 Feb 2020,22 Feb 2020,Newspoll,38,34,13,4,11,49,51
29 Jan-1 Feb 2020,1 Feb 2020,Newspoll,38,35,13,4,10,48,52
8–11 Jan 2020,11 Jan 2020,Newspoll,40,36,12,4,8,49,51
4–8 Dec 2019,8 Dec 2019,Newspoll,42,33,11,5,9,52,48
21–24 Nov 2019,24 Nov 2019,Newspoll,41,33,12,5,9,51,49
7–10 Nov 2019,10 Nov 2019,Newspoll,40,35,12,7,6,50,50
17–20 Oct 2019,20 Oct 2019,Newspoll,42,33,13,6,6,51,49
25–28 Sep 2019,28 Sep 2019,Newspoll,42,33,13,6,6,51,49
5–7 Sep 2019,7 Sep 2019,Newspoll,43,35,12,5,5,51,49
15–18 Aug 2019,18 Aug 2019,Newspoll,42,34,11,4,9,51,49
25–28 Jul 2019,28 Jul 2019,Newspoll,44,33,11,3,9,53,47
