date,brand,albanese,dutton,unknown
13-Apr-25,Resolve,46,35,19
10-Apr-25,Newspoll,49,38,14
10-Apr-25,YouGov,48,37,15
4-Apr-25,Newspoll,48,40,12
3-Apr-25,YouGov,45,38,17
30-Mar-25,Freshwater,46,45,9
30-Mar-25,Resolve,42,33,25
29-Mar-25,Newspoll,49,38,13
21-Mar-24,DemosAU,40,37,23
19-Mar-25,YouGov,45,40,15
15-Mar-25,Freshwater,46,42,12
13-Mar-25,YouGov,45,39,16
7-Mar-25,Freshwater,39,39,22
7-Mar-25,Newspoll,47,38,15
6-Mar-25,YouGov,45,39,16
27-Feb-25,YouGov,42,40,18
23-Feb-25,Freshwater,45,43,12
23-Feb-25,Resolve,35,39,26
14-Feb-25,Newspoll,45,40,15
24-Jan-25,Newspoll,44,41,15
21-Jan-25,Resolve,34,39,27
19-Jan-25,Freshwater,43,43,14
15-Jan-25,YouGov,44,40,16
15-Dec-24,Freshwater,46,43,11
8-Dec-24,Resolve,35,35,30
6-Dec-24,Newspoll,45,38,17
21-Nov-24,YouGov,42,39,19
17-Nov-24,Freshwater,43,42,15
10-Nov-24,Resolve,37,37,26
8-Nov-24,Newspoll,45,41,14
20-Oct-24,Freshwater,44,43,13
11-Oct-24,Newspoll,45,37,18
05-Oct-24,Resolve,38,35,27
20-Sep-24,Newspoll,46,37,17
19-Sep-24,YouGov,42,39,19
15-Sep-24,Freshwater,45,41,14
7-Sep-24,Resolve,35,34,31
30-Aug-24,Newspoll,45,37,18
28-Aug-24,YouGov,43,38,19
18-Aug-24,Freshwater,45,41,14
11-Aug-24,Resolve,35,36,29
9-Aug-24,Newspoll,46,39,15
21-Jul-24,Freshwater,45,39,16
19-Jul-24,Newspoll,46,39,16
17-Jul-24,YouGov,45,37,18
13-Jul-24,Resolve,34,35,31
28-Jun-24,Newspoll,46,38,16
16-Jun-24,Freshwater,43,41,16
15-Jun-24,Resolve,35,36,29
07-Jun-24,Newspoll,46,38,16
04-Jun-24,YouGov,47,36,17
19-May-24,Freshwater,46,37,16
18-May-24,Newspoll,52,33,15
14-May-24,YouGov,44,37,19
21-Apr-24,YouGov,37,45,18
21-Apr-24,Resolve,41,32,27
18-Apr-24,Newspoll,48,35,17
14-Apr-24,Freshwater,45,39,16
27-Mar-24,YouGov,46,34,20
24-Mar-24,Resolve,40,30,30
22-Mar-24,Newspoll,48,34,18
10-Mar-24,Freshwater,47,38,15
24-Feb-24,Resolve,39,32,29
23-Feb-24,Newspoll,47,35,18
18-Feb-24,Freshwater,42,38,19
07-Feb-24,YouGove,45,38,17
03-Feb-24,Newspoll,46,35,19
17-Jan-24,YouGov,45,35,20
11-Jan-24,Freshwater,47,38,15
17-Dec-23,Freshwater,43,39,18
15-Dec-23,Newspoll,46,35,19
05-Dec-23,YouGov,46,36,18
03-Dec-23,Resolve,42,28,30
24-Nov-23,Newspoll,46,35,19
05-Nov-23,Resolve,40,27,33
03-Nov-23,Newspoll,46,36,18
12-Oct-23,Newspoll,51,31,18
06-Oct-23,Newspoll,50,33,17
04-Oct-23,Resolve,47,25,28
24-Sep-23,Freshwater,46,37,17
22-Sep-23,Newspoll,50,30,20
09-Sep-23,Resolve,43,28,29
01-Sep-23,Newspoll,50,31,19
13-Aug-23,Resolve,46,25,29
15-Jul-23,Resolve,51,21,28
15-Jul-23,Newspoll,54,29,17
24-Jun-23,Newspoll,52,32,16
11-Jun-23,Resolve,53,22,25
03-Jun-23,Newspoll,55,28,17
17-May-23,Freshwater,51,33,14
22-Apr-23,Newspoll,54,28,18
16-Apr-23,Resolve,55,21,24
02-Apr-23,Newspoll,58,26,16
16-Mar-23,Resolve,51,21,28
04-Mar-23,Newspoll,54,28,18
02-Feb-23,Newspoll,56,26,18
22-Jan-23,Resolve,55,20,25
04-Dec-22,Resolve,54,19,17
03-Dec-22,Newspoll,59,24,17
30-Oct-22,Resolve,53,19,28
30-Oct-22,Newspoll,54,27,19
09-Oct-22,Resolve,53,18,29
18-Sep-22,Resolve,53,19,28
03-Sep-22,Newspoll,61,22,17
21-Aug-22,Resolve,55,17,28
30-Jul-22,Newspoll,59,25,16
