date,brand,satisfied,dissatisfied,unknown
16-Apr-25,Freshwater,37,48,15
15-Apr-25,YouGov,43,49,8
14-Apr-25,Essential,44,47,9
13-Apr-25,Resolve,45,43,12
10-Apr-25,Newspoll,45,49,6
10-Apr-25,YouGov,45,47,8
4-Apr-25,Newspoll,42,53,5
3-Apr-25,YouGov,44,50,6
30-Mar-25,Freshwater,37,49,14
30-Mar-25,Resolve,39,49,12
29-Mar-25,Newspoll,43,52,5
19-Mar-25,YouGov,41,50,9
16-Mar-25,Essential,45,45,10
15-Mar-25,Freshwater,37,47,16
13-Mar-25,YouGov,43,49,8
7-Mar-25,Newspoll,41,53,6
6-Mar-25,YouGov,42,51,7
2-Mar-25,Essential,41,49,10
27-Feb-25,YouGov,40,52,8
25-Feb-25,RedBridge,30,43,27
23-Feb-25,Freshwater,35,46,19
23-Feb-25,Resolve,34,56,10
16-Feb-25,Essential,42,48,10
11-Feb-25,RedBridge,29,45,26
24-Jan-25,Newspoll,37,57,6
21-Jan-25,Resolve,33,55,12
19-Jan-25,Freshwater,32,50,18
19-Jan-25,Essential,45,45,10
15-Jan-25,YouGov,44,40,16
15-Dec-24,Freshwater,34,51,15
15-Dec-24,Essential,39,50,11
8-Dec-24,Resolve,31,57,12
6-Dec-24,Newspoll,40,54,6
21-Nov-24,YouGov,36,56,8
18-Nov-24,Essential,43,48,10
17-Nov-24,Freshwater,33,50,17
10-Nov-24,Resolve,37,51,12
8-Nov-24,Newspoll,40,55,5
20-Oct-24,Freshwater,35,49,16
20-Oct-24,Essential,44,48,8
16-Oct-24,Redbridge,34,53,13
11-Oct-24,Newspoll,40,54,6
05-Oct-24,Resolve,35,52,13
22-Sep-24,Essential,42,47,11
20-Sep-24,Newspoll,43,51,6
19-Sep-24,YouGov,36,58,6
15-Sep-24,Freshwater,34,49,17
7-Sep-24,Resolve,35,53,12
30-Aug-24,Newspoll,41,54,5
28-Aug-24,YouGov,41,52,7
24-Aug-24,Essential,40,50,10
18-Aug-24,Freshwater,45,41,14
11-Aug-24,Resolve,35,36,29
9-Aug-24,Newspoll,46,39,15
28-Jul-24,Essential,42,41,17
21-Jul-24,Freshwater,34,48,18
19-Jul-24,Newspoll,44,51,5
17-Jul-24,YouGov,42,52,6
13-Jul-24,Resolve,32,54,14
30-Jun-24,Essential,40,49,11
28-Jun-24,Newspoll,42,53,5
16-Jun-24,Freshwater,34,46,20
15-Jun-24,Resolve,37,43,21
07-Jun-24,Newspoll,43,50,7
04-Jun-24,YouGov,41,53,6
19-May-24,Freshwater,37,46,18
18-May-24,Newspoll,47,47,6
14-May-24,YouGov,41,53,6
21-Apr-24,Essential,43,48,9
21-Apr-24,Resolve,43,45,12
14-Apr-24,Freshwater,38,45,17
27-Mar-24,YouGov,41,52,7
24-Mar-24,Resolve,38,49,13
22-Mar-24,Newspoll,44,51,5
10-Mar-24,Freshwater,37,45,18
24-Feb-24,Resolve,41,47,12
23-Feb-24,Newspoll,43,51,6
18-Feb-24,Freshwater,38,45,18
03-Feb-24,Newspoll,42,51,7
28-Jan-24,Essential,41,47,12
11-Jan-24,Freshwater,38,43,19
17-Dec-23,Freshwater,37,42,20
15-Dec-23,Newspoll,42,50,8
05-Dec-23,YouGov,39,55,6
03-Dec-23,Resolve,37,48,15
26-Nov-23,Essential,42,47,12
24-Nov-23,Newspoll,40,53,7
05-Nov-23,Resolve,39,46,15
03-Nov-23,Newspoll,42,52,6
14-Oct-23,Essential,46,43,11
12-Oct-23,Newspoll,46,46,8
06-Oct-23,Newspoll,45,46,9
04-Oct-23,Resolve,43,43,14
24-Sep-23,Freshwater,38,41,21
22-Sep-23,Newspoll,47,44,9
09-Sep-23,Resolve,40,47,13
03-Sep-23,Essential,46,43,10
01-Sep-23,Newspoll,46,47,7
13-Aug-23,Resolve,44,42,14
23-Jul-23,Essential,48,41,11
15-Jul-23,Resolve,51,35,15
15-Jul-23,Newspoll,52,41,7
24-Jun-23,Newspoll,52,42,6
11-Jun-23,Resolve,53,35,13
03-Jun-23,Newspoll,55,37,8
17-May-23,Freshwater,42,37,21
14-May-23,Essential,54,35,11
22-Apr-23,Newspoll,53,37,10
16-Apr-23,Resolve,55,30,15
02-Apr-23,Newspoll,56,35,9
02-Apr-23,Essential,52,35,9
16-Mar-23,Resolve,55,31,14
04-Mar-23,Newspoll,55,38,7
21-Feb-23,Morning Consult,57,31,12
19-Feb-23,Essential,53,34,13
18-Feb-23,Resolve,56,30,14
02-Feb-23,Newspoll,57,33,10
22-Jan-23,Resolve,60,25,15
15-Jan-23,Essential,55,31,13
04-Dec-22,Resolve,60,24,16
03-Dec-22,Newspoll,62,29,9
29-Nov-22,Essential,46,23,26
22-Nov-22,Morning Consult,56,31,25
15-Nov-22,Essential,60,27,13
30-Oct-22,Resolve,57,28,15
30-Oct-22,Newspoll,59,33,8
17-Oct-22,Essential,58,26,16
16-Oct-22,Freshwater,50,26,24
09-Oct-22,Resolve,60,24,16
18-Sep-22,Resolve,60,24,16
06-Sep-22,Essential,59,25,15
03-Sep-22,Newspoll,61,29,10
21-Aug-22,Resolve,61,22,17
09-Aug-22,Essential,55,28,18
30-Jul-22,Newspoll,61,26,13
11-Jul-22,Essential,56,24,20
15-Jun-22,Essential,59,18,23
31-May-22,Morning Consult,51,24,25
