date,brand,satisfied,dissatisfied,unknown
03-Sep-23,Essential,38,43,19
01-Sep-23,Newspoll,38,49,13
13-Aug-23,Resolve,31,44,24
23-Jul-23,Essential,37,43,20
15-Jul-23,Resolve,31,46,23
15-Jul-23,Newspoll,36,49,15
24-Jun-23,Newspoll,38,49,13
11-Jun-23,Resolve,28,48,24
03-Jun-23,Newspoll,36,50,14
17-May-23,Freshwater,30,42,28
14-May-23,Essential,36,45,19
22-Apr-23,Newspoll,33,52,15
16-Apr-23,Resolve,26,54,20
02-Apr-23,Newspoll,35,48,21
16-Mar-23,Resolve,32,44,24
04-Mar-23,Newspoll,37,48,15
18-Feb-23,Resolve,29,45,26
02-Feb-23,Newspoll,36,46,18
22-Jan-23,Resolve,26,46,26
04-Dec-22,Resolve,28,43,29
03-Dec-22,Newspoll,36,45,19
29-Nov-22,Essential,28,33,32
30-Oct-22,Resolve,29,41,30
30-Oct-22,Newspoll,39,46,15
16-Oct-22,Freshwater,33,34,33
09-Oct-22,Resolve,31,41,28
18-Sep-22,Resolve,28,40,32
03-Sep-22,Newspoll,35,43,22
21-Aug-22,Resolve,30,38,32
30-Jul-22,Newspoll,37,41,22
