date,brand,satisfied,dissatisfied,unknown
22-Sep-24,Essential,42,42,16
20-Sep-24,Newspoll,37,52,11
19-Sep-24,YouGov,40,50,10
15-Sep-24,Freshwater,34,38,28
7-Sep-24,Resolve,41,42,17
30-Aug-24,Newspoll,39,52,9
28-Aug-24,YouGov,42,47,11
24-Aug-24,Essential,42,41,16
18-Aug-24,Freshwater,37,40,23
11-Aug-24,Resolve,41,38,21
9-Aug-24,Newspoll,40,50,10
28-Jul-24,Essential,42,41,17
21-Jul-24,Freshwater,36,39,25
19-Jul-24,Newspoll,41,49,10
17-Jul-24,YouGov,42,46,12
13-Jul-24,Resolve,39,40,21
30-Jun-24,Essential,40,49,11
28-Jun-24,Newspoll,38,54,8
16-Jun-24,Freshwater,35,40,25
15-Jun-24,Resolve,42,40,19
07-Jun-24,Newspoll,39,49,12
04-Jun-24,YouGov,41,42,17
19-May-24,Freshwater,31,40,29
18-May-24,Newspoll,38,50,12
14-May-24,YouGov,42,48,10
21-Apr-24,Essential,44,41,15
21-Apr-24,Resolve,40,42,17
14-Apr-24,Freshwater,32,41,27
27-Mar-24,YouGov,38,49,13
24-Mar-24,Resolve,36,44,20
22-Mar-24,Newspoll,37,52,11
10-Mar-24,Freshwater,30,43,27
25-Feb-24,Essential,40,44,16
24-Feb-24,Resolve,35,45,20
23-Feb-24,Newspoll,37,51,12
18-Feb-24,Freshwater,32,41,28
03-Feb-24,Newspoll,37,50,13
28-Jan-24,Essential,38,43,19
11-Jan-24,Freshwater,31,40,30
17-Dec-23,Freshwater,34,36,30
15-Dec-23,Newspoll,39,48,13
05-Dec-23,YouGov,39,48,13
03-Dec-23,Resolve,34,42,24
26-Nov-23,Essential,39,42,19
24-Nov-23,Newspoll,37,50,13
05-Nov-23,Resolve,36,40,25
03-Nov-23,Newspoll,37,50,13
14-Oct-23,Essential,36,43,21
12-Oct-23,Newspoll,35,53,12
06-Oct-23,Newspoll,37,50,13
04-Oct-23,Resolve,30,45,25
24-Sep-23,Freshwater,30,40,30
22-Sep-23,Newspoll,32,52,16
09-Sep-23,Resolve,35,43,22
03-Sep-23,Essential,38,43,19
01-Sep-23,Newspoll,38,49,13
13-Aug-23,Resolve,31,44,24
23-Jul-23,Essential,37,43,20
15-Jul-23,Resolve,31,46,23
15-Jul-23,Newspoll,36,49,15
24-Jun-23,Newspoll,38,49,13
11-Jun-23,Resolve,28,48,24
03-Jun-23,Newspoll,36,50,14
17-May-23,Freshwater,30,42,28
14-May-23,Essential,36,45,19
22-Apr-23,Newspoll,33,52,15
16-Apr-23,Resolve,26,54,20
02-Apr-23,Newspoll,35,48,21
16-Mar-23,Resolve,32,44,24
04-Mar-23,Newspoll,37,48,15
18-Feb-23,Resolve,29,45,26
02-Feb-23,Newspoll,36,46,18
22-Jan-23,Resolve,26,46,26
04-Dec-22,Resolve,28,43,29
03-Dec-22,Newspoll,36,45,19
29-Nov-22,Essential,28,33,32
30-Oct-22,Resolve,29,41,30
30-Oct-22,Newspoll,39,46,15
16-Oct-22,Freshwater,33,34,33
09-Oct-22,Resolve,31,41,28
18-Sep-22,Resolve,28,40,32
03-Sep-22,Newspoll,35,43,22
21-Aug-22,Resolve,30,38,32
30-Jul-22,Newspoll,37,41,22
