Date,last_date,Firm,sample_size,pv_lnp_raw,pv_alp_raw,pv_grn_raw,pv_onp_raw,pv_uap_raw,pv_oth_raw,tpp_alp_raw,tpp_lnp_raw,undec
26–30 Mar 2025,30 Mar 2025,Essential,1100,34,30,12,9,2,8,48,47,5
12–16 Mar 2025,16 Mar 2025,Essential,2256,35,29,12,8,1,9,47,47,6
12–16 Feb 2025,16 Feb 2025,Essential,1146,35,30,12,9,1,9,48,48,4
29 Jan – 3 Feb 2025,3 Feb 2025,Essential,1150,36,30,12,8,1,9,47,49,4
15–19 Jan 2025,19 Jan 2025,Essential,1132,37,30,12,7,2,7,47,48,5
11–15 Dec 2024,15 Dec 2024,Essential,1123,35,30,13,6,1,11,47,48,5
27 Nov – 1 Dec 2024,1 Dec 2024,Essential,1123,35,32,11,8,1,9,47,48,5
13–18 Nov 2024,18 Nov 2024,Essential,1206,35,30,13,9,,10,48,47,5
30 Oct – 3 Nov 2024,3 Nov 2024,Essential,1131,34,31,12,9,2,8,47,49,4
16–20 Oct 2024,20 Oct 2024,Essential,1140,35,28,12,7,2,9,46,48,6
2–6 Oct 2024,6 Oct 2024,Essential,1139,34,32,12,8,1,9,49,47,4
18–22 Sep 2024,22 Sep 2024,Essential,1117,35,29,12,8,2,9,47,48,5
3–7 Sep 2024,7 Sep 2024,Essential,1132,35,30,13,8,1,8,48,48,4
20–24 Aug 2024,24 Aug 2024,Essential,1129,33,29,13,7,1,11,48,46,6
8–11 Aug 2024,11 Aug 2024,Essential,1132,34,28,14,7,1,9,47,47,6
24–28 Jul 2024,28 Jul 2024,Essential,1137,34,32,11,7,2,9,47,46,7
10–14 Jul 2024,14 Jul 2024,Essential,1122,33,29,13,8,3,9,46,48,6
26–30 Jun 2024,30 Jun 2024,Essential,1141,33,30,12,7,1,10,46,47,7
12–16 Jun 2024,16 Jun 2024,Essential,1181,32,31,13,8,1,9,48,46,6
29 May – 2 Jun 2024, 2 Jun 2024,Essential,1160,36,32,13,5,3,8,48,48,4
16–19 May 2024,19 May 2024,Essential,1149,34,31,10,8,1,8,46,47,7
1–5 May 2024,5 May 2024,Essential,1150,34,31,13,7,1,7,46,47,7
17–21 Apr 2024,21 Apr 2024,Essential,1145,35,31,11,9,1,9,47,49,4
3–7 Apr 2024,7 Apr 2024,Essential,1165,34,29,14,6,2,8,48,46,6
20–24 Mar 2024,24 Mar 2024,Essential,1150,36,29,11,7,3,7,44,50,6
5–9 Mar 2024,9 Mar 2024,Essential,1126,35,32,11,8,2,8,48,47,5
21–25 Feb 2024,25 Feb 2024,Essential,1145,35,30,13,7,2,8,47,48,5
7–11 Feb 2024,11 Feb 2024,Essential,1148,34,31,14,7,1,9,50,46,4
24–28 Jan 2024,28 Jan 2024,Essental,1201,34,32,13,7,2,7,48,46,6
6–11 Dec 2023,11 Dec 2023,Essential,1102,34,31,13,6,2,9,49,46,5
22–26 Nov 2023,26 Nov 2023,Essential,1151,34,31,13,7,1,8,48,47,5
8–12 Nov 2023,12 Nov 2023,Essential,1150,34,32,12,7,2,8,49,47,4
25–29 Oct 2023,29 Oct 2023,Essential,1149,34,32,10,7,3,9,48,46,6
27 Sep – 1 Oct 2023,1 Oct 2023,Essential,1125,32,33,14,6,2,7,50,45,5
13–17 Sep 2023,17 Sep 2023,Essential,1135,32,31,13,8,2,8,49,45,6
30 Aug – 3 Sep 2023,3 Sep 2023,Essential,1151,32,31,15,7,2,7,51,43,6
16–20 Aug 2023,20 Aug 2023,Essential,1151,33,33,14,5,3,7,51,43,6
2–6 Aug 2023,6 Aug 2023,Essential,1150,30,33,12,8,2,8,52,42,6
19–23 Jul 2023,23 Jul 2023,Essential,1150,32,31,14,7,1,9,50,45,5
5–9 Jul 2023,9 Jul 2023,Essential,2248,32,32,14,8,1,8,51,44,5
21–25 Jun 2023,25 Jun 2023,Essential,1148,30,32,14,7,2,11,52,42,6
7–11 Jun 2023,11 Jun 2023,Essential,1123,32,32,16,5,1,9,52,42,6
24–28 May 2023,28 May 2023,Essential,1138,31,34,15,6,2,7,52,43,5
1–5 Mar 2023,5 Mar 2023,Essential,1141,32,32,12,7,,10,49,44,7
15–19 Feb 2023,19 Feb 2023,Essential,1000,30,33,14,6,3,8,51,42,7
1–6 Feb 2023,6 Feb 2023,Essential,1000,30,33,17,6,,15,55,40,5
7–11 Dec 2022,27 Dec 2022,Essential,1042,30,35,13,,,17,51,44,5
23–27 Nov 2022,27 Nov 2022,Essential,1042,31,33,13,,,17,51,43,6
